File 				Cache	Block	Way		Result
--------------------------------------------------
1KB_64B				10		6		4		50.00%
4MB_4B				22		6		4		2.08%
32MB_4B				22		6		4		6.25%
bw_mem				22		6		4		1.56%
ls					15		6		4		0.50%
gcc					15		6		4		0.37%
native_dgemm		18		6		4		49.37%
native_dgemm_full	18		6		4		48.52%
openBlas_dgemm		18		6		4		6.30%
openBlas_dgemm_full	18		6		4		5.85%
